13115000	13124000	97.074	581	13115239	13115819	13124000	13124580
13115000	13124500	98.765	81	13115739	13115819	13124500	13124580
13115500	13123500	97.071	239	13115500	13115738	13124261	13124499
13115500	13124000	97.500	320	13115500	13115819	13124261	13124580
13115500	13124500	98.765	81	13115739	13115819	13124500	13124580
13116000	13124000	100.000	60	13116062	13116121	13124629	13124688
13116000	13124500	100.000	60	13116062	13116121	13124629	13124688
13138500	13143000	91.083	157	13139343	13139499	13143000	13143156
13149000	13159000	90.268	411	13149589	13149999	13159999	13159590
13150000	13158000	100.000	50	13150950	13150999	13158625	13158576
13150000	13158500	100.000	50	13150950	13150999	13158625	13158576
13150500	13157500	92.689	424	13151076	13151499	13158499	13158076
13150500	13158000	94.364	550	13150950	13151499	13158625	13158076
13150500	13158500	100.000	126	13150950	13151075	13158625	13158500
13151000	13157000	93.176	425	13151575	13151999	13157999	13157575
13151000	13157500	92.649	925	13151076	13151999	13158499	13157575
13151000	13158000	93.229	576	13151000	13151574	13158575	13158000
13151000	13158500	100.000	76	13151000	13151075	13158575	13158500
13151500	13156500	92.288	389	13152111	13152499	13157499	13157113
13151500	13157000	93.478	460	13151575	13152034	13157999	13157540
13151500	13157500	92.910	536	13151500	13152034	13158075	13157540
13152000	13156500	92.464	491	13152111	13152601	13157499	13157011
13152000	13157000	92.066	542	13152060	13152601	13157550	13157011
13152500	13157000	93.137	102	13152500	13152601	13157112	13157011
13163500	13169500	94.186	86	13164414	13164499	13170095	13170178
13163500	13170000	94.186	86	13164414	13164499	13170095	13170178
13164000	13169500	95.823	407	13164414	13164820	13170095	13170499
13164000	13170000	95.563	586	13164414	13164999	13170095	13170678
13164000	13170500	94.972	179	13164821	13164999	13170500	13170678
13164500	13169500	96.262	321	13164500	13164820	13170179	13170499
13164500	13170000	96.184	629	13164500	13165128	13170179	13170807
13164500	13170500	96.104	308	13164821	13165128	13170500	13170807
13165000	13170000	97.674	129	13165000	13165128	13170679	13170807
13165000	13170500	97.674	129	13165000	13165128	13170679	13170807
13176500	13181000	91.693	313	13177182	13177493	13181214	13181526
13176500	13182500	91.270	252	13177182	13177432	13183248	13183499
13176500	13183000	91.693	313	13177182	13177493	13183248	13183560
13176500	13183500	93.443	61	13177433	13177493	13183500	13183560
13177000	13181500	91.475	305	13177695	13177999	13181776	13182073
13177000	13182500	91.270	252	13177182	13177432	13183248	13183499
13177000	13183000	90.891	516	13177182	13177694	13183248	13183762
13177000	13183500	91.803	305	13177695	13177999	13183810	13184107
13177000	13184000	96.330	109	13177891	13177999	13184000	13184107
13177500	13182000	94.783	575	13177925	13178499	13182000	13182572
13177500	13182500	95.890	73	13178427	13178499	13182500	13182572
13177500	13183500	91.547	698	13177695	13178390	13183810	13184499
13177500	13184000	91.980	611	13177891	13178499	13184000	13184608
13178000	13182500	94.291	578	13178427	13178999	13182500	13183074
13178000	13183500	91.349	393	13178000	13178390	13184108	13184499
13178000	13184000	90.941	574	13178000	13178571	13184108	13184679
13178500	13183000	94.087	575	13178929	13179499	13183000	13183573
13178500	13183500	94.444	72	13179428	13179499	13183502	13183573
13179000	13183500	92.683	574	13179428	13179999	13183502	13184068
13179000	13184000	98.551	69	13179931	13179999	13184000	13184068
13179500	13184000	91.388	569	13179931	13180497	13184000	13184566
13180000	13184500	90.556	180	13180431	13180610	13184500	13184679
13185500	13192000	95.833	72	13186241	13186312	13192929	13192999
13185500	13192500	96.525	259	13186241	13186499	13192929	13193186
13185500	13193000	96.791	187	13186313	13186499	13193000	13193186
13186000	13192000	95.833	72	13186241	13186312	13192929	13192999
13186000	13192500	98.077	572	13186241	13186812	13192929	13193499
13186000	13193000	97.274	697	13186313	13186999	13193000	13193696
13186000	13193500	94.416	197	13186813	13186999	13193500	13193696
13186500	13192500	99.361	313	13186500	13186812	13193187	13193499
13186500	13193000	97.663	813	13186500	13187302	13193187	13193999
13186500	13193500	97.561	697	13186813	13187499	13193500	13194196
13186500	13194000	100.000	197	13187303	13187499	13194000	13194196
13187000	13193000	98.020	303	13187000	13187302	13193697	13193999
13187000	13193500	98.381	803	13187000	13187802	13193697	13194499
13187000	13194000	98.438	576	13187303	13187876	13194000	13194575
13187000	13194500	97.368	76	13187803	13187876	13194500	13194575
13187500	13193500	97.690	303	13187500	13187802	13194197	13194499
13187500	13194000	97.625	379	13187500	13187876	13194197	13194575
13187500	13194500	97.368	76	13187803	13187876	13194500	13194575
13224500	13229500	90.395	177	13225222	13225398	13230323	13230499
13225000	13229500	90.485	515	13225485	13225998	13229524	13230037
13226000	13230500	90.955	398	13226464	13226859	13230501	13230888
13226500	13231500	100.000	37	13227447	13227483	13231500	13231536
13227000	13231500	100.000	37	13227447	13227483	13231500	13231536
13252500	13262500	95.475	221	13252505	13252725	13263171	13263391
13317500	13322000	94.059	101	13318009	13318109	13322899	13322999
13317500	13322500	95.769	260	13318009	13318268	13322899	13323158
13317500	13323000	97.468	158	13318111	13318268	13323001	13323158
13318000	13322500	95.769	260	13318009	13318268	13322899	13323158
13318000	13323000	97.468	158	13318111	13318268	13323001	13323158
13359500	13367000	96.396	222	13360108	13360329	13367778	13367999
13359500	13367500	96.684	392	13360108	13360499	13367778	13368169
13359500	13368000	97.059	170	13360330	13360499	13368000	13368169
13360000	13367000	96.396	222	13360108	13360329	13367778	13367999
13360000	13367500	96.045	531	13360108	13360638	13367778	13368308
13360000	13368000	95.793	309	13360330	13360638	13368000	13368308
13360500	13367500	94.245	139	13360500	13360638	13368170	13368308
13360500	13368000	94.245	139	13360500	13360638	13368170	13368308
13368500	13373000	98.471	327	13369173	13369499	13373666	13373992
13368500	13373500	98.471	327	13369173	13369499	13373666	13373992
13369000	13373500	98.413	441	13369173	13369612	13373666	13374106
13369000	13374000	98.131	107	13369507	13369612	13374000	13374106
13369500	13374000	98.131	107	13369507	13369612	13374000	13374106
13402500	13410000	97.500	80	13403171	13403250	13410921	13410999
13402500	13410500	97.872	329	13403171	13403499	13410921	13411248
13402500	13411000	97.992	249	13403251	13403499	13411000	13411248
13403000	13410000	97.500	80	13403171	13403250	13410921	13410999
13403000	13410500	98.276	580	13403171	13403750	13410921	13411499
13403000	13411000	97.597	749	13403251	13403999	13411000	13411748
13403000	13411500	95.984	249	13403751	13403999	13411500	13411748
13403500	13410500	98.805	251	13403500	13403750	13411249	13411499
13403500	13411000	95.276	762	13403500	13404261	13411249	13411999
13403500	13411500	93.760	609	13403751	13404359	13411500	13412097
13403500	13412000	94.898	98	13404262	13404359	13412000	13412097
13404000	13411000	95.219	251	13404011	13404261	13411749	13411999
13404000	13411500	95.129	349	13404011	13404359	13411749	13412097
13404000	13412000	94.898	98	13404262	13404359	13412000	13412097
13429500	13435000	93.687	697	13429765	13430459	13435322	13435999
13429500	13435500	96.840	538	13429964	13430499	13435503	13436039
13429500	13436000	100.000	40	13430460	13430499	13436000	13436039
13430000	13435000	96.970	462	13430000	13430459	13435538	13435999
13430000	13435500	97.709	611	13430000	13430608	13435538	13436148
13430000	13436000	100.000	149	13430460	13430608	13436000	13436148
13430500	13435500	100.000	109	13430500	13430608	13436040	13436148
13430500	13436000	100.000	109	13430500	13430608	13436040	13436148
13439500	13448000	99.070	215	13440045	13440259	13448784	13448998
13439500	13448500	96.484	455	13440045	13440499	13448784	13449237
13439500	13449000	94.958	238	13440262	13440499	13449002	13449237
13440000	13448000	99.070	215	13440045	13440259	13448784	13448998
13440000	13448500	96.529	461	13440045	13440505	13448784	13449243
13440000	13449000	95.082	244	13440262	13440505	13449002	13449243
13455500	13465000	97.436	390	13456065	13456454	13465586	13465975
13455500	13465500	97.436	390	13456065	13456454	13465586	13465975
13456000	13465000	97.436	390	13456065	13456454	13465586	13465975
13456000	13465500	93.916	526	13456407	13456914	13465974	13466499
13456000	13466000	94.349	584	13456434	13456999	13466001	13466584
13456500	13465500	96.643	417	13456500	13456914	13466083	13466499
13456500	13466000	96.510	917	13456500	13457414	13466083	13466999
13456500	13466500	96.581	585	13456915	13457499	13466500	13467084
13457000	13466000	96.145	415	13457000	13457414	13466585	13466999
13457000	13466500	96.284	915	13457000	13457913	13466585	13467499
13457000	13467000	95.904	586	13457415	13457999	13467000	13467585
13457500	13466500	96.145	415	13457500	13457913	13467085	13467499
13457500	13467000	95.540	583	13457500	13458081	13467085	13467667
13457500	13467500	94.048	168	13457914	13458081	13467500	13467667
13458000	13467000	95.122	82	13458000	13458081	13467586	13467667
13458000	13467500	95.122	82	13458000	13458081	13467586	13467667
13548500	13555000	94.462	325	13549012	13549335	13555468	13555792
13548500	13555500	95.222	293	13549044	13549335	13555500	13555792
13548500	13556000	96.407	167	13549333	13549499	13556161	13556327
13549000	13555000	94.462	325	13549012	13549335	13555468	13555792
13549000	13555500	94.985	339	13549333	13549669	13556161	13556499
13549000	13556000	93.433	670	13549333	13549999	13556161	13556830
13549000	13556500	91.843	331	13549670	13549999	13556500	13556830
13549500	13555500	93.605	172	13549500	13549669	13556328	13556499
13549500	13556000	93.006	672	13549500	13550168	13556328	13556999
13549500	13556500	93.056	576	13549670	13550244	13556500	13557075
13549500	13557000	94.737	76	13550169	13550244	13557000	13557075
13550000	13556000	94.675	169	13550000	13550168	13556831	13556999
13550000	13556500	94.694	245	13550000	13550244	13556831	13557075
13550000	13557000	94.737	76	13550169	13550244	13557000	13557075
13561000	13567000	98.370	184	13561768	13561951	13567816	13567999
13561000	13567500	96.983	232	13561768	13561999	13567816	13568046
13561500	13567000	98.370	184	13561768	13561951	13567816	13567999
13561500	13567500	96.780	590	13561768	13562355	13567816	13568404
13561500	13568000	96.059	406	13561952	13562355	13568000	13568404
13562000	13567500	96.919	357	13562001	13562355	13568048	13568404
13562000	13568000	96.919	357	13562001	13562355	13568048	13568404
13580000	13586000	96.137	233	13580736	13580968	13586670	13586902
13580000	13586500	96.137	233	13580736	13580968	13586670	13586902
13580500	13586000	96.137	233	13580736	13580968	13586670	13586902
13580500	13586500	96.137	233	13580736	13580968	13586670	13586902
13586000	13590500	96.842	95	13586905	13586999	13590790	13590696
13586000	13591000	97.895	95	13586905	13586999	13591502	13591408
13586000	13591500	94.737	95	13586905	13586999	13592036	13591942
13586000	13592000	94.737	95	13586905	13586999	13592214	13592120
13586000	13592500	90.141	71	13586905	13586975	13592570	13592500
13586500	13591000	90.940	596	13586905	13587499	13591858	13591263
13586500	13591500	91.107	596	13586905	13587499	13592392	13591797
13586500	13592000	91.769	571	13586905	13587474	13592570	13592000
13586500	13592500	90.141	71	13586905	13586975	13592570	13592500
13587000	13591500	92.122	787	13587000	13587785	13592297	13591511
13587000	13592000	91.030	602	13587053	13587652	13592600	13592000
13587500	13592000	96.820	283	13587503	13587785	13592327	13592045
13588000	13592500	91.089	101	13588885	13588985	13592500	13592600
13592000	13596500	93.367	392	13592610	13592998	13596632	13597023
13592000	13597000	90.571	403	13592599	13592998	13597132	13597533
13592000	13597500	92.537	402	13592599	13592998	13597642	13598043
13592000	13598000	92.327	404	13592599	13592998	13598152	13598555
13592000	13598500	92.079	404	13592599	13592998	13598664	13599065
13592000	13599000	92.079	404	13592599	13592998	13599174	13599575
13592000	13599500	92.079	404	13592599	13592998	13599684	13600085
13592000	13600000	92.519	401	13592599	13592997	13600194	13600594
13592000	13600500	95.789	95	13592904	13592997	13600500	13600594
13592500	13600500	94.167	120	13592904	13593022	13600500	13600619
13593000	13600000	91.933	595	13593406	13593999	13600000	13600594
13593000	13600500	93.333	120	13593396	13593515	13600500	13600619
13593500	13598000	90.832	949	13593500	13594442	13598052	13598996
13593500	13598500	91.180	941	13593500	13594434	13598564	13599498
13593500	13599000	91.097	921	13593500	13594414	13599074	13599989
13593500	13599500	91.304	920	13593500	13594415	13599584	13600499
13593500	13600000	93.686	586	13593915	13594499	13600000	13600583
13593500	13600500	95.000	120	13593905	13594024	13600500	13600619
13594000	13598500	91.291	953	13594000	13594946	13598555	13599499
13594000	13599000	91.092	943	13594000	13594937	13599065	13599999
13594000	13599500	91.085	931	13594000	13594927	13599575	13600499
13594000	13600000	91.652	575	13594426	13594999	13600000	13600572
13594000	13600500	95.833	120	13594416	13594535	13600500	13600619
13594500	13600000	91.241	548	13594500	13595046	13600074	13600619
13594500	13600500	92.500	120	13594928	13595046	13600500	13600619
13595000	13600000	90.401	573	13595429	13595999	13600000	13600570
13595000	13600500	94.167	120	13595419	13595538	13600500	13600619
13595500	13600500	90.435	115	13595929	13596043	13600500	13600614
13596000	13600500	93.333	105	13596431	13596535	13600515	13600619
13600000	13607500	95.238	126	13600620	13600745	13608374	13608499
13600000	13608000	95.515	379	13600620	13600998	13608374	13608752
13600000	13608500	95.652	253	13600746	13600998	13608500	13608752
13600500	13607500	95.238	126	13600620	13600745	13608374	13608499
13600500	13608000	95.847	626	13600620	13601245	13608374	13608999
13600500	13608500	94.437	755	13600746	13601498	13608500	13609242
13600500	13609000	91.373	255	13601246	13601498	13609000	13609242
13601000	13608000	96.748	246	13601000	13601245	13608754	13608999
13601000	13608500	94.651	673	13601000	13601670	13608754	13609414
13601000	13609000	93.443	427	13601246	13601670	13609000	13609414
13601500	13608500	97.076	171	13601500	13601670	13609244	13609414
13601500	13609000	97.076	171	13601500	13601670	13609244	13609414
13605500	13613000	93.855	179	13606321	13606499	13613999	13613821
13606000	13613000	93.750	688	13606321	13606999	13613999	13613312
13606000	13613500	91.505	824	13606002	13606820	13614304	13613500
13606500	13612000	91.534	189	13607313	13607499	13612999	13612813
13606500	13612500	92.174	690	13606821	13607499	13613499	13612813
13606500	13613000	94.039	822	13606500	13607312	13613820	13613000
13606500	13613500	96.573	321	13606500	13606820	13613820	13613500
13607000	13612500	92.000	825	13607000	13607819	13613311	13612500
13607000	13613000	94.569	313	13607000	13607312	13613311	13613000
13607500	13612500	90.062	322	13607502	13607819	13612811	13612500
13611500	13620000	90.566	159	13612341	13612499	13620495	13620653
13611500	13620500	90.850	153	13612347	13612499	13620501	13620653
13613500	13623000	92.057	491	13613500	13613988	13623510	13623999
13620500	13628500	96.154	104	13621396	13621499	13628975	13629078
13620500	13629000	96.203	79	13621421	13621499	13629000	13629078
13621000	13628500	96.381	525	13621396	13621919	13628975	13629499
13621000	13629000	96.897	580	13621421	13621999	13629000	13629579
13621000	13629500	100.000	80	13621920	13621999	13629500	13629579
13621500	13628500	96.437	421	13621500	13621919	13629079	13629499
13621500	13629000	96.316	923	13621500	13622421	13629079	13629999
13621500	13629500	96.034	580	13621920	13622499	13629500	13630077
13622000	13629000	95.498	422	13622000	13622421	13629580	13629999
13622000	13629500	93.398	924	13622000	13622921	13629580	13630499
13622000	13630000	92.228	579	13622422	13622997	13630000	13630576
13622000	13630500	96.104	77	13622922	13622997	13630500	13630576
13622500	13629500	91.038	424	13622500	13622921	13630078	13630499
13623000	13631000	90.769	260	13623740	13623999	13631038	13631295
13642500	13652000	100.000	63	13643235	13643297	13652937	13652999
13642500	13652500	96.992	266	13643235	13643499	13652937	13653202
13643000	13652000	100.000	63	13643235	13643297	13652937	13652999
13643000	13652500	91.723	447	13643235	13643672	13652937	13653382
13643000	13653000	97.787	497	13643503	13643999	13653283	13653778
13643500	13652500	99.078	217	13643503	13643719	13653283	13653499
13643500	13653000	97.626	716	13643503	13644218	13653283	13653997
13643500	13653500	96.415	781	13643720	13644499	13653500	13654279
13644000	13653000	97.260	219	13644000	13644218	13653779	13653997
13644000	13653500	96.117	721	13644000	13644719	13653779	13654499
13644000	13654000	96.154	780	13644221	13644999	13654000	13654779
13644500	13653500	95.909	220	13644500	13644719	13654280	13654499
13644500	13654000	96.601	559	13644500	13645058	13654280	13654838
13644500	13654500	97.329	337	13644722	13645058	13654502	13654838
13645000	13654000	98.305	59	13645000	13645058	13654780	13654838
13645000	13654500	98.305	59	13645000	13645058	13654780	13654838
13653000	13662000	92.424	132	13653869	13653999	13662821	13662952
13653000	13662500	92.424	132	13653869	13653999	13662821	13662952
13653500	13662000	93.296	179	13653869	13654046	13662821	13662999
13653500	13662500	94.304	632	13653869	13654499	13662821	13663452
13653500	13663000	94.702	453	13654047	13654499	13663000	13663452
13654000	13662500	94.698	547	13654000	13654546	13662953	13663499
13654000	13663000	94.110	815	13654047	13654859	13663000	13663811
13654000	13663500	93.333	315	13654547	13654859	13663500	13663811
13654500	13663000	93.611	360	13654502	13654859	13663455	13663811
13654500	13663500	93.333	315	13654547	13654859	13663500	13663811
13657000	13661500	96.250	80	13657605	13657684	13661922	13662001
13657500	13667500	98.113	106	13657500	13657604	13668162	13668267
13662000	13671500	90.179	448	13662369	13662816	13672499	13672064
13663000	13667500	100.000	82	13663791	13663872	13668262	13668343
13663000	13668000	100.000	82	13663791	13663872	13668262	13668343
13663500	13668000	100.000	82	13663791	13663872	13668262	13668343
13663500	13673500	94.265	279	13663514	13663792	13674499	13674224
13673000	13681000	90.909	198	13673734	13673930	13681793	13681990
13673500	13681000	90.909	198	13673734	13673930	13681793	13681990
13674000	13679500	95.582	249	13674751	13674999	13680058	13680298
13674000	13680000	95.582	249	13674751	13674999	13680058	13680298
13674000	13681500	94.220	173	13674052	13674224	13682133	13682304
13674000	13682000	94.220	173	13674052	13674224	13682133	13682304
13674000	13682500	91.124	169	13674056	13674224	13682639	13682807
13674000	13683000	92.899	169	13674056	13674224	13683625	13683793
13674000	13683500	92.899	169	13674056	13674224	13683625	13683793
13674000	13684000	90.286	175	13674051	13674224	13684125	13684299
13674500	13679500	96.814	408	13674751	13675158	13680058	13680457
13674500	13680000	96.814	408	13674751	13675158	13680058	13680457
13675000	13679500	98.742	159	13675000	13675158	13680299	13680457
13675000	13680000	98.742	159	13675000	13675158	13680299	13680457
13681000	13685500	93.909	197	13681793	13681989	13686477	13686281
13681000	13686000	93.909	197	13681793	13681989	13686477	13686281
13681000	13686500	93.909	197	13681793	13681989	13687469	13687273
13681000	13687000	93.909	197	13681793	13681989	13687469	13687273
13681000	13687500	93.401	197	13681793	13681989	13688013	13687817
13681000	13688500	94.595	185	13681805	13681989	13689499	13689315
13681000	13689000	93.909	197	13681793	13681989	13689511	13689315
13681000	13689500	92.746	193	13681797	13681989	13690499	13690307
13681000	13690000	92.893	197	13681793	13681989	13690503	13690307
13681000	13690500	91.878	197	13681793	13681989	13691496	13691300
13681000	13691000	93.401	197	13681793	13681989	13691983	13691787
13685000	13690000	97.611	293	13685689	13685981	13690707	13690999
13685000	13691000	90.645	310	13685691	13685999	13691682	13691991
13685500	13690000	98.479	526	13685974	13686499	13690000	13690525
13685500	13690500	97.854	792	13685689	13686479	13690707	13691498
13685500	13691000	94.096	813	13685685	13686493	13691187	13691999
13685500	13692000	98.241	796	13685689	13686483	13692187	13692982
13685500	13692500	99.172	483	13686001	13686483	13692500	13692982
13685500	13693500	97.118	798	13685699	13686496	13693500	13694297
13685500	13694500	98.111	794	13685707	13686499	13694500	13695292
13685500	13695500	91.022	802	13685715	13686494	13695500	13696300
13686000	13691000	91.326	1003	13686000	13686999	13691018	13691999
13686000	13691500	97.789	995	13686000	13686992	13691505	13692499
13686000	13692500	99.172	483	13686001	13686483	13692500	13692982
13686000	13693000	95.109	777	13686223	13686999	13693033	13693808
13686000	13693500	96.143	700	13686000	13686698	13693801	13694499
13686000	13694000	95.761	802	13686199	13686999	13694000	13694799
13686000	13694500	97.740	708	13686000	13686706	13694792	13695499
13686000	13695000	97.229	794	13686208	13686999	13695000	13695793
13686000	13695500	94.007	801	13686200	13686999	13695500	13696299
13686500	13691000	90.983	987	13686502	13687485	13691034	13691999
13686500	13692000	98.465	977	13686500	13687475	13692006	13692982
13686500	13692500	99.172	483	13686993	13687475	13692500	13692982
13686500	13693000	96.961	691	13686500	13687190	13693310	13693999
13686500	13693500	96.650	806	13686691	13687496	13693500	13694305
13686500	13694000	96.576	701	13686500	13687199	13694301	13694999
13686500	13694500	97.756	802	13686699	13687499	13694500	13695300
13686500	13695000	94.923	650	13686500	13687147	13695293	13695942
13686500	13695500	97.004	701	13686500	13687199	13695800	13696499
13686500	13696000	97.514	724	13686700	13687423	13696000	13696723
13687000	13691500	98.042	766	13687002	13687766	13691516	13692280
13687000	13692000	99.160	476	13687000	13687475	13692507	13692982
13687000	13692500	99.160	476	13687000	13687475	13692507	13692982
13687000	13693000	94.384	552	13687215	13687766	13693033	13693583
13687000	13693500	96.087	690	13687002	13687690	13693811	13694499
13687000	13694000	95.494	577	13687191	13687766	13694000	13694575
13687000	13694500	98.143	700	13687000	13687698	13694800	13695499
13687000	13695000	98.415	568	13687200	13687766	13695000	13695567
13687000	13695500	92.882	576	13687192	13687766	13695500	13696074
13687000	13696000	98.104	422	13687002	13687423	13696302	13696723
13687500	13692500	96.585	410	13687817	13688226	13693091	13693499
13687500	13693000	97.218	683	13687817	13688499	13693091	13693772
13687500	13694000	97.804	683	13687817	13688499	13694082	13694764
13687500	13695000	97.810	685	13687817	13688499	13695074	13695757
13687500	13695500	95.455	682	13687818	13688499	13695582	13696263
13688000	13692500	94.444	468	13688266	13688732	13693033	13693499
13688000	13693000	96.190	735	13688266	13688999	13693033	13693766
13688000	13693500	91.990	774	13688227	13688999	13693500	13694252
13688000	13694000	96.970	759	13688242	13688999	13694000	13694758
13688000	13694500	90.874	767	13688235	13688999	13694500	13695244
13688000	13695000	97.446	744	13688000	13688741	13695257	13695999
13688000	13695500	98.945	758	13688243	13688999	13695500	13696257
13688000	13696000	91.801	744	13688236	13688978	13696000	13696722
13688500	13693000	98.909	733	13688500	13689232	13693268	13693999
13688500	13693500	98.175	767	13688733	13689499	13693500	13694266
13688500	13694000	98.787	742	13688500	13689241	13694259	13694999
13688500	13694500	98.684	760	13688741	13689499	13694500	13695258
13688500	13695000	94.949	693	13688500	13689189	13695251	13695942
13688500	13695500	98.787	742	13688500	13689241	13695758	13696499
13688500	13696000	98.481	724	13688742	13689465	13696000	13696723
13689000	13693500	96.311	732	13689002	13689732	13693769	13694499
13689000	13694000	96.224	768	13689233	13689999	13694000	13694766
13689000	13694500	98.113	742	13689000	13689740	13694759	13695499
13689000	13695000	98.158	760	13689242	13689999	13695000	13695759
13689000	13695500	94.133	767	13689234	13689999	13695500	13696265
13689500	13694000	96.721	732	13689503	13690233	13694270	13694999
13689500	13694500	98.307	768	13689733	13690499	13694500	13695266
13689500	13695000	96.053	684	13689500	13690181	13695259	13695942
13689500	13695500	96.999	733	13689502	13690233	13695768	13696499
13689500	13696000	97.514	724	13689734	13690457	13696000	13696723
13690000	13694500	98.093	734	13690000	13690732	13694767	13695499
13690000	13695000	98.562	765	13690234	13690996	13695000	13695764
13690000	13695500	94.323	775	13690226	13690999	13695500	13696273
13690500	13695000	96.302	676	13690500	13691173	13695267	13695942
13690500	13695500	97.249	727	13690500	13691225	13695774	13696499
13690500	13696000	97.379	725	13690726	13691450	13696000	13696723
13691000	13696000	93.113	726	13691211	13691936	13696000	13696722
13691500	13700500	91.733	883	13691592	13692451	13700502	13701381
13691500	13701000	96.354	384	13692070	13692451	13701000	13701381
13692500	13700500	94.872	468	13693033	13693499	13700660	13701126
13693000	13699500	90.247	851	13693033	13693882	13699648	13700497
13693000	13700000	91.263	847	13693033	13693877	13700154	13700998
13693000	13700500	96.127	723	13693033	13693753	13700660	13701381
13693000	13701000	98.429	382	13693374	13693753	13701000	13701381
13693500	13700000	90.519	886	13693500	13694364	13700115	13700999
13694000	13699500	90.982	876	13694000	13694873	13699624	13700497
13694000	13700000	91.724	870	13694000	13694868	13700130	13700998
13694000	13700500	97.043	744	13694003	13694745	13700639	13701381
13694000	13701000	98.953	382	13694365	13694745	13701000	13701381
13695000	13700000	90.636	865	13695000	13695863	13700139	13700999
13695000	13700500	94.332	741	13695000	13695738	13700645	13701381
13695500	13700000	91.139	869	13695500	13696368	13700131	13700998
13695500	13700500	96.640	744	13695502	13696244	13700639	13701381
13695500	13701000	98.691	382	13695864	13696244	13701000	13701381
13695500	13705500	90.179	784	13695666	13696447	13705501	13706281
13696500	13701000	90.316	506	13696996	13697499	13701436	13701940
13696500	13701500	91.862	725	13696774	13697496	13701720	13702442
13696500	13702000	92.022	727	13696774	13697499	13702226	13702950
13696500	13702500	92.287	726	13696774	13697499	13702732	13703452
13696500	13703000	92.000	725	13696774	13697496	13703234	13703950
13696500	13704000	93.019	530	13696774	13697303	13704242	13704770
13696500	13704500	92.872	477	13696774	13697247	13705024	13705499
13696500	13705000	93.416	729	13696774	13697499	13705024	13705751
13696500	13705500	93.948	727	13696774	13697499	13705532	13706256
13696500	13706000	93.388	726	13696774	13697499	13706038	13706760
13696500	13706500	94.231	728	13696774	13697499	13706541	13707266
13697000	13701500	91.800	939	13697060	13697996	13701500	13702429
13697000	13702000	92.992	899	13697056	13697953	13702001	13702899
13697000	13702500	92.000	950	13697051	13697999	13702502	13703439
13697000	13703000	91.309	955	13697046	13697999	13703000	13703940
13697000	13703500	90.492	915	13697042	13697953	13703501	13704409
13697000	13704000	91.710	772	13697040	13697809	13704000	13704770
13697000	13704500	92.647	680	13697077	13697753	13704821	13705499
13697000	13705000	93.475	751	13697000	13697747	13705249	13705999
13697000	13705500	92.790	749	13697248	13697996	13705500	13706240
13697000	13706000	92.973	740	13697000	13697739	13706262	13706999
13697000	13706500	92.773	761	13697239	13697999	13706500	13707253
13697000	13707000	92.318	768	13697234	13697999	13707000	13707756
13697500	13702000	93.276	937	13697561	13698497	13702001	13702930
13697500	13702500	93.276	937	13697563	13698499	13702509	13703433
13697500	13703000	91.693	939	13697562	13698499	13703011	13703934
13697500	13703500	90.136	953	13697547	13698497	13703501	13704440
13697500	13704000	91.271	779	13697545	13698322	13704000	13704770
13697500	13704500	92.297	688	13697582	13698266	13704821	13705499
13697500	13705000	93.185	763	13697501	13698260	13705245	13705999
13697500	13705500	93.566	746	13697754	13698499	13705500	13706237
13697500	13706000	93.227	753	13697748	13698499	13706000	13706741
13697500	13706500	93.386	756	13697745	13698499	13706500	13707247
13697500	13707000	93.553	760	13697740	13698499	13707000	13707750
13697500	13707500	92.810	765	13697735	13698499	13707500	13708255
13698000	13702500	93.757	929	13698069	13698997	13702502	13703426
13698000	13703000	92.949	936	13698064	13698997	13703000	13703927
13698000	13703500	91.170	940	13698060	13698996	13703501	13704434
13698000	13704000	92.218	771	13698058	13698827	13704000	13704770
13698000	13704500	93.529	680	13698095	13698771	13704821	13705499
13698000	13705000	94.408	769	13698000	13698765	13705231	13705999
13698000	13705500	93.578	763	13698000	13698762	13705739	13706499
13698000	13706000	94.071	759	13698000	13698757	13706244	13706999
13698000	13706500	94.879	742	13698258	13698997	13706500	13707240
13698000	13707000	94.378	747	13698000	13698746	13707254	13707997
13698000	13707500	94.118	748	13698248	13698995	13707500	13708246
13698000	13708000	94.452	757	13698244	13698997	13708000	13708756
13698500	13703000	91.485	916	13698570	13699483	13703000	13703908
13698500	13703500	91.038	915	13698566	13699476	13703501	13704409
13698500	13704000	91.062	772	13698564	13699333	13704000	13704770
13698500	13704500	92.920	678	13698601	13699276	13704821	13705498
13698500	13705000	93.943	776	13698500	13699271	13705225	13705999
13698500	13705500	92.727	770	13698500	13699268	13705733	13706499
13698500	13706000	93.570	762	13698500	13699261	13706238	13706997
13698500	13706500	93.939	759	13698500	13699256	13706742	13707497
13698500	13707000	94.393	749	13698502	13699250	13707250	13707995
13698500	13707500	93.725	749	13698500	13699246	13707751	13708499
13698500	13708000	93.935	742	13698500	13699237	13708256	13708996
13698500	13708500	93.423	745	13698741	13699483	13708500	13709242
13699000	13704000	91.282	780	13699069	13699845	13704000	13704770
13699000	13704500	90.870	690	13699106	13699789	13704821	13705499
13699000	13705000	92.766	788	13699000	13699783	13705220	13705999
13699000	13705500	93.638	723	13699278	13699998	13705500	13706213
13699000	13706000	91.388	778	13699000	13699775	13706233	13706999
13699000	13706500	92.088	771	13699000	13699768	13706737	13707497
13699000	13707000	92.779	734	13699264	13699995	13707000	13707724
