11470500	11480000	96.224	715	11470788	11471499	11480000	11480712
11470500	11480500	97.209	215	11471286	11471499	11480500	11480712
11471000	11479500	95.804	286	11471000	11471285	11480214	11480499
11471000	11480000	96.954	788	11471000	11471786	11480214	11480999
11471000	11480500	97.063	715	11471286	11471999	11480500	11481212
11471000	11481000	95.775	213	11471787	11471999	11481000	11481212
11471500	11480000	97.909	287	11471500	11471786	11480713	11480999
11471500	11480500	96.569	787	11471500	11472286	11480713	11481499
11471500	11481000	95.792	713	11471787	11472499	11481000	11481711
11471500	11481500	95.775	213	11472287	11472499	11481500	11481711
11472000	11480500	95.819	287	11472000	11472286	11481213	11481499
11472000	11481000	93.362	708	11472000	11472707	11481213	11481902
11472000	11481500	91.686	421	11472287	11472707	11481500	11481902
11472500	11482500	91.681	601	11472668	11473262	11482901	11483499
11473000	11482500	93.156	263	11473000	11473262	11483239	11483499
11473000	11483000	95.686	765	11473000	11473764	11483239	11483999
11473500	11483000	98.113	265	11473500	11473764	11483735	11483999
11473500	11483500	97.255	765	11473500	11474263	11483735	11484499
11474000	11483500	96.198	263	11474001	11474263	11484237	11484499
11474000	11484000	96.982	762	11474001	11474762	11484237	11484998
11474500	11484000	97.338	263	11474500	11474762	11484736	11484998
11474500	11484500	96.355	439	11474500	11474937	11484736	11485174
11475000	11484500	97.674	43	11475511	11475553	11485176	11485218
11475000	11485000	97.674	43	11475511	11475553	11485176	11485218
11475500	11484500	97.674	43	11475511	11475553	11485176	11485218
11475500	11485000	97.674	43	11475511	11475553	11485176	11485218
11486000	11493000	94.444	162	11486703	11486863	11493839	11493999
11486000	11493500	95.973	298	11486703	11486999	11493839	11494134
11486000	11494000	97.794	136	11486864	11486999	11494000	11494134
11486500	11493000	94.444	162	11486703	11486863	11493839	11493999
11486500	11493500	97.285	663	11486703	11487364	11493839	11494499
11486500	11494000	98.268	635	11486864	11487498	11494000	11494633
11486500	11494500	98.507	134	11487365	11487498	11494500	11494633
11487000	11493500	98.356	365	11487000	11487364	11494135	11494499
11487000	11494000	98.266	865	11487000	11487864	11494135	11494999
11487000	11494500	97.649	638	11487365	11487999	11494500	11495137
11487000	11495000	95.652	138	11487865	11487999	11495000	11495137
11487500	11494000	98.356	365	11487500	11487864	11494635	11494999
11487500	11494500	97.572	865	11487500	11488361	11494635	11495499
11487500	11495000	97.649	638	11487865	11488499	11495000	11495637
11487500	11495500	100.000	138	11488362	11488499	11495500	11495637
11488000	11494500	97.514	362	11488000	11488361	11495138	11495499
11488000	11495000	97.680	862	11488000	11488861	11495138	11495999
11488000	11495500	97.335	638	11488362	11488999	11495500	11496137
11488000	11496000	96.350	137	11488863	11488999	11496001	11496137
11488500	11495000	96.961	362	11488500	11488861	11495638	11495999
11488500	11495500	93.779	868	11488500	11489367	11495638	11496497
11578000	11585500	93.333	165	11578844	11578999	11586218	11586382
11578000	11586000	93.333	165	11578844	11578999	11586218	11586382
11578500	11585500	93.536	263	11578844	11579093	11586218	11586480
11578500	11586000	93.536	263	11578844	11579093	11586218	11586480
11579000	11585000	98.214	56	11579000	11579055	11585672	11585617
11579000	11585500	93.878	98	11579000	11579093	11586383	11586480
11579000	11586000	93.878	98	11579000	11579093	11586383	11586480
11592500	11597000	100.000	74	11593426	11593499	11597303	11597376
11593000	11597500	98.674	377	11593623	11593999	11597500	11597876
11593500	11598000	98.674	377	11594123	11594499	11598000	11598376
11594000	11598500	98.408	377	11594623	11594999	11598500	11598876
11594500	11599000	99.590	244	11595123	11595366	11599000	11599243
11652000	11657000	100.000	254	11652696	11652949	11657489	11657742
11652000	11657500	100.000	243	11652707	11652949	11657500	11657742
11652500	11657000	100.000	254	11652696	11652949	11657489	11657742
11652500	11657500	100.000	243	11652707	11652949	11657500	11657742
11664000	11668500	100.000	32	11664968	11664999	11669413	11669444
11664000	11669000	100.000	32	11664968	11664999	11669413	11669444
11664500	11669000	100.000	374	11664968	11665341	11669413	11669786
11664500	11669500	100.000	287	11665055	11665341	11669500	11669786
11665000	11669500	100.000	287	11665055	11665341	11669500	11669786
11678000	11682500	97.596	208	11678764	11678970	11683278	11683485
11678000	11683000	97.596	208	11678764	11678970	11683278	11683485
11678500	11683000	93.949	314	11678764	11679075	11683278	11683583
11678500	11683500	95.238	84	11678993	11679075	11683500	11683583
11678500	11688500	95.169	207	11678500	11678705	11689293	11689499
11679000	11683500	94.805	77	11679000	11679075	11683507	11683583
11683000	11689000	93.704	270	11683580	11683849	11689553	11689822
11683000	11689500	93.704	270	11683580	11683849	11689553	11689822
11683500	11689000	93.704	270	11683580	11683849	11689553	11689822
11683500	11689500	93.704	270	11683580	11683849	11689553	11689822
11694000	11704000	91.981	212	11694676	11694885	11704564	11704774
11694500	11704000	91.981	212	11694676	11694885	11704564	11704774
11694500	11704500	91.981	212	11694676	11694885	11704564	11704774
11696500	11701500	99.422	173	11697282	11697454	11702089	11702261
11696500	11702000	99.422	173	11697282	11697454	11702089	11702261
11697000	11701500	99.422	173	11697282	11697454	11702089	11702261
11697000	11702000	99.422	173	11697282	11697454	11702089	11702261
11702500	11709500	96.053	76	11703421	11703496	11710089	11710164
11702500	11710000	96.053	76	11703421	11703496	11710089	11710164
11702500	11711500	97.468	79	11703421	11703499	11712061	11712139
11702500	11712000	97.468	79	11703421	11703499	11712061	11712139
11703000	11707500	91.225	547	11703432	11703975	11707863	11708406
11703000	11708000	92.723	426	11703421	11703844	11708574	11708998
11703000	11708500	92.943	581	11703421	11703999	11708574	11709153
11703000	11709000	90.063	473	11703505	11703975	11709450	11709920
11703000	11709500	91.546	414	11703421	11703832	11710089	11710499
11703000	11710000	92.255	581	11703421	11703999	11710089	11710666
11703000	11710500	91.166	566	11703432	11703994	11710854	11711416
11703000	11711000	90.714	420	11703578	11703994	11711000	11711416
11703000	11712000	97.561	82	11703421	11703502	11712061	11712142
11703500	11708000	90.732	410	11703569	11703975	11708000	11708406
11703500	11709000	90.063	473	11703505	11703975	11709450	11709920
11703500	11710500	91.449	573	11703505	11704074	11710927	11711496
11703500	11711500	92.275	233	11704050	11704281	11711910	11712142
11703500	11712000	90.210	143	11704140	11704281	11712000	11712142
11704000	11708500	90.411	657	11704278	11704921	11708689	11709342
11704000	11710000	90.715	657	11704278	11704921	11710201	11710855
11704000	11711500	92.275	233	11704050	11704281	11711910	11712142
11704000	11712000	91.781	146	11704855	11704999	11712831	11712976
11704000	11712500	91.781	146	11704855	11704999	11712831	11712976
11704500	11709000	92.506	427	11705026	11705452	11709498	11709920
11704500	11709500	92.471	425	11705028	11705452	11709500	11709920
11704500	11710000	94.093	474	11705026	11705499	11710218	11710689
11704500	11711500	92.437	238	11704784	11705020	11711910	11712147
11704500	11712000	94.595	148	11704874	11705020	11712000	11712147
11704500	11712500	91.566	166	11704855	11705019	11712831	11712996
11705000	11709500	92.471	425	11705028	11705452	11709500	11709920
11705000	11710000	91.961	622	11705026	11705647	11710218	11710836
11705000	11710500	91.271	527	11705026	11705551	11710975	11711496
11705000	11711000	90.052	573	11705051	11705622	11711000	11711567
11705000	11711500	96.629	89	11705615	11705703	11712059	11712147
11705000	11712000	96.629	89	11705615	11705703	11712059	11712147
11705500	11710000	92.325	886	11705615	11706499	11710087	11710968
11705500	11710500	90.867	646	11705628	11706272	11710854	11711496
11705500	11711000	91.205	614	11705774	11706386	11711000	11711609
11705500	11711500	95.370	108	11706279	11706386	11711503	11711609
11705500	11712000	96.629	89	11705615	11705703	11712059	11712147
11706000	11710500	94.333	900	11706031	11706928	11710500	11711397
11706000	11711000	95.238	399	11706531	11706928	11711000	11711397
11706000	11711500	91.848	184	11706815	11706997	11711780	11711962
11706500	11711000	95.238	399	11706531	11706928	11711000	11711397
11706500	11711500	90.786	369	11706815	11707182	11711780	11712147
11793000	11797500	92.216	334	11793556	11793888	11798455	11798134
11793000	11798000	92.216	334	11793556	11793888	11798455	11798134
11793500	11798000	92.216	334	11793556	11793888	11798455	11798134
11983000	11987500	97.015	67	11983619	11983685	11987686	11987752
11983000	11989000	97.015	67	11983619	11983685	11989549	11989615
11983000	11989500	97.015	67	11983619	11983685	11989549	11989615
11983000	11990500	97.015	67	11983619	11983685	11991410	11991476
11983000	11991000	97.015	67	11983619	11983685	11991410	11991476
11983000	11992500	97.015	67	11983619	11983685	11993273	11993339
11983000	11993000	97.015	67	11983619	11983685	11993273	11993339
11983500	11988000	98.222	225	11984275	11984499	11988000	11988224
11983500	11989000	97.015	402	11984010	11984411	11989601	11989999
11983500	11989500	96.735	490	11984010	11984499	11989601	11990085
11983500	11990000	97.674	86	11984414	11984499	11990000	11990085
11983500	11990500	97.015	67	11983619	11983685	11991410	11991476
11983500	11991000	96.735	490	11984010	11984499	11991462	11991948
11983500	11991500	96.460	452	11984048	11984499	11991500	11991948
11983500	11992500	96.552	174	11984010	11984183	11993325	11993498
11983500	11993000	96.735	490	11984010	11984499	11993325	11993808
11983500	11993500	98.065	310	11984190	11984499	11993501	11993808
11984000	11988500	96.903	226	11984774	11984999	11988500	11988725
11984000	11989000	97.015	402	11984010	11984411	11989601	11989999
11984000	11989500	96.548	898	11984010	11984907	11989601	11990493
11984000	11990000	95.904	586	11984414	11984999	11990000	11990585
11984000	11990500	100.000	38	11984010	11984047	11991462	11991499
11984000	11991000	96.468	538	11984010	11984547	11991462	11991996
11984000	11991500	96.642	953	11984048	11984999	11991500	11992449
11984000	11992000	97.333	450	11984551	11984999	11992000	11992449
11984000	11992500	96.552	174	11984010	11984183	11993325	11993498
11984000	11993000	96.329	681	11984010	11984690	11993325	11993999
11984000	11993500	96.543	810	11984190	11984999	11993501	11994308
11984000	11994000	95.793	309	11984691	11984999	11994000	11994308
11984500	11989000	96.903	226	11985274	11985499	11989000	11989225
11984500	11989500	96.324	408	11984500	11984907	11990086	11990493
11984500	11990000	93.450	916	11984500	11985410	11990086	11990999
11984500	11990500	91.525	590	11984914	11985499	11990500	11991087
11984500	11991500	96.915	551	11984500	11985049	11991949	11992499
11984500	11992000	97.474	950	11984551	11985499	11992000	11992949
11984500	11992500	97.556	450	11985050	11985499	11992500	11992949
11984500	11993000	95.288	191	11984500	11984690	11993809	11993999
11984500	11993500	95.658	691	11984500	11985189	11993809	11994499
11984500	11994000	92.866	813	11984691	11985499	11994000	11994810
11985000	11989500	97.333	225	11985775	11985999	11989500	11989724
11985000	11990000	90.865	416	11985000	11985410	11990586	11990999
11985000	11990500	93.573	918	11985000	11985913	11990586	11991499
11985000	11991000	96.429	588	11985412	11985999	11991000	11991585
11985000	11991500	98.837	86	11985914	11985999	11991500	11991585
11985000	11992000	97.455	550	11985000	11985549	11992450	11992999
11985000	11992500	96.951	951	11985050	11985999	11992500	11993448
11985000	11993000	96.452	451	11985550	11985999	11993000	11993448
11985000	11993500	95.812	191	11985000	11985189	11994309	11994499
11985000	11994000	91.141	666	11985000	11985661	11994309	11994972
11985500	11990000	95.089	224	11986276	11986499	11990000	11990223
11985500	11990500	96.618	414	11985500	11985913	11991088	11991499
11985500	11991000	97.155	914	11985500	11986412	11991088	11991999
11985500	11991500	97.449	588	11985914	11986499	11991500	11992087
11985500	11992000	96.591	88	11986413	11986499	11992000	11992087
11985500	11992500	96.175	549	11985500	11986047	11992950	11993496
11985500	11993000	96.113	952	11985550	11986499	11993000	11993946
11985500	11993500	96.437	449	11986051	11986499	11993500	11993946
11985500	11994000	91.358	162	11985500	11985661	11994811	11994972
11985500	11994500	91.358	162	11985500	11985661	11994811	11994972
11986000	11990500	94.619	223	11986778	11986999	11990500	11990722
11986000	11991000	97.343	414	11986000	11986412	11991586	11991999
11986000	11991500	97.489	916	11986000	11986913	11991586	11992499
11986000	11992000	97.789	588	11986413	11986999	11992000	11992585
11986000	11992500	98.837	86	11986914	11986999	11992500	11992585
11986000	11993000	96.209	554	11986000	11986552	11993449	11993999
11986000	11993500	96.000	950	11986051	11986999	11993500	11994445
11986000	11994000	95.089	448	11986553	11986999	11994000	11994445
11986500	11991000	95.536	224	11987276	11987499	11991000	11991223
11986500	11991500	97.826	414	11986500	11986913	11992088	11992499
11986500	11992000	97.921	914	11986500	11987413	11992088	11992999
11986500	11992500	97.615	587	11986914	11987499	11992500	11993086
11986500	11993000	95.402	87	11987414	11987499	11993000	11993086
11986500	11993500	96.036	555	11986500	11987053	11993947	11994499
11986500	11994000	92.812	946	11986553	11987494	11994000	11994941
11987000	11991500	100.000	224	11987776	11987999	11991500	11991723
11987000	11992000	97.826	414	11987000	11987413	11992586	11992999
11987000	11992500	97.478	912	11987000	11987910	11992586	11993496
11987000	11993000	96.769	588	11987414	11987999	11993000	11993585
11987000	11993500	96.512	86	11987914	11987999	11993500	11993585
11987000	11994000	90.149	538	11987000	11987534	11994446	11994980
11987500	11992000	100.000	224	11988276	11988499	11992000	11992223
11987500	11992500	97.567	411	11987500	11987910	11993087	11993496
11987500	11993000	97.059	918	11987500	11988416	11993087	11993999
11987500	11993500	96.928	586	11987914	11988499	11993500	11994082
11987500	11994000	96.386	83	11988417	11988499	11994000	11994082
11988000	11992500	100.000	224	11988776	11988999	11992500	11992723
11988000	11993000	97.122	417	11988000	11988416	11993586	11993999
11988000	11993500	96.721	915	11988000	11988913	11993586	11994497
11988000	11994000	96.569	583	11988417	11988998	11994000	11994582
11988000	11994500	98.795	83	11988916	11988998	11994500	11994582
11988500	11993000	100.000	224	11989276	11989499	11993000	11993223
11988500	11993500	96.386	415	11988500	11988913	11994083	11994497
11988500	11994000	92.273	893	11988500	11989388	11994083	11994972
11989000	11993500	100.000	223	11989777	11989999	11993500	11993722
11989500	11994000	100.000	223	11990277	11990499	11994000	11994222
11990000	11994500	100.000	223	11990777	11990999	11994500	11994722
12007500	12013500	92.593	81	12008079	12008159	12013500	12013579
12008000	12012500	91.250	80	12008000	12008078	12013420	12013499
12008000	12013000	91.925	161	12008000	12008159	12013420	12013579
12008000	12013500	92.593	81	12008079	12008159	12013500	12013579
12019000	12024500	90.511	274	12019662	12019933	12024500	12024773
12019500	12024500	90.511	274	12019662	12019933	12024500	12024773
12024500	12033000	94.175	103	12025063	12025165	12033587	12033689
12024500	12033500	94.175	103	12025063	12025165	12033587	12033689
12025000	12033000	94.175	103	12025063	12025165	12033587	12033689
12025000	12033500	94.175	103	12025063	12025165	12033587	12033689
12033000	12038000	99.038	104	12033705	12033808	12038850	12038953
12033500	12038000	99.038	104	12033705	12033808	12038850	12038953
12033500	12039000	91.289	574	12033872	12034440	12039000	12039573
12033500	12039500	93.243	74	12034367	12034440	12039500	12039573
12034000	12038500	91.935	372	12034000	12034366	12039128	12039499
12034000	12039000	92.152	446	12034000	12034440	12039128	12039573
12034000	12039500	93.243	74	12034367	12034440	12039500	12039573
12186500	12195000	94.531	128	12187373	12187499	12195443	12195570
12186500	12195500	98.592	71	12187429	12187499	12195500	12195570
12187000	12195000	92.715	302	12187373	12187673	12195443	12195744
12187000	12195500	93.469	245	12187429	12187673	12195500	12195744
12201000	12208000	100.000	68	12201753	12201820	12208932	12208999
12201000	12208500	98.381	247	12201753	12201999	12208932	12209178
12201000	12209000	97.765	179	12201821	12201999	12209000	12209178
12201500	12208000	100.000	68	12201753	12201820	12208932	12208999
12201500	12208500	95.096	571	12201753	12202316	12208932	12209499
12201500	12209000	95.118	594	12201821	12202407	12209000	12209590
12201500	12209500	98.901	91	12202317	12202407	12209500	12209590
12202000	12208500	92.593	324	12202000	12202316	12209179	12209499
12202000	12209000	93.976	415	12202000	12202407	12209179	12209590
12202000	12209500	98.901	91	12202317	12202407	12209500	12209590
12243000	12253000	98.639	147	12243853	12243999	12253532	12253678
12243500	12253000	98.291	468	12243853	12244320	12253532	12253999
12243500	12253500	98.764	647	12243853	12244499	12253532	12254178
12244000	12253000	98.131	321	12244000	12244320	12253679	12253999
12244000	12253500	98.660	821	12244000	12244820	12253679	12254499
12244000	12254000	98.675	679	12244321	12244999	12254000	12254678
12244500	12253500	98.442	321	12244500	12244820	12254179	12254499
12244500	12254000	98.660	821	12244500	12245320	12254179	12254999
12244500	12254500	98.675	679	12244821	12245499	12254500	12255178
12245000	12254000	99.377	321	12245000	12245320	12254679	12254999
12245000	12254500	99.007	604	12245000	12245603	12254679	12255282
12245000	12255000	98.587	283	12245321	12245603	12255000	12255282
12245500	12254500	99.038	104	12245500	12245603	12255179	12255282
12245500	12255000	99.038	104	12245500	12245603	12255179	12255282
12285500	12294000	93.443	61	12285532	12285592	12294863	12294804
12285500	12294500	93.443	61	12285532	12285592	12294863	12294804
12303000	12308000	96.335	191	12303482	12303672	12308551	12308741
12303000	12308500	96.335	191	12303482	12303672	12308551	12308741
12303500	12308000	96.532	173	12303500	12303672	12308569	12308741
12303500	12308500	96.532	173	12303500	12303672	12308569	12308741
12319500	12324500	92.021	188	12320062	12320249	12325312	12325499
12319500	12325000	92.063	189	12320062	12320250	12325312	12325500
12320000	12324500	92.021	188	12320062	12320249	12325312	12325499
12320000	12325000	92.063	189	12320062	12320250	12325312	12325500
12385500	12391000	94.915	59	12385997	12386055	12391909	12391967
12385500	12391500	94.915	59	12385997	12386055	12391909	12391967
12391000	12398500	97.753	89	12391912	12391999	12399262	12399350
12391000	12399000	97.753	89	12391912	12391999	12399262	12399350
12391500	12398500	95.833	240	12391912	12392150	12399262	12399499
12391500	12399000	94.932	592	12391912	12392499	12399262	12399848
12391500	12399500	94.318	352	12392151	12392499	12399500	12399848
12392000	12399000	94.343	654	12392000	12392650	12399349	12399999
12392000	12399500	94.374	711	12392151	12392858	12399500	12400207
12392000	12400000	95.673	208	12392651	12392858	12400000	12400207
12392500	12399000	92.715	151	12392500	12392650	12399849	12399999
12392500	12399500	94.429	359	12392500	12392858	12399849	12400207
12392500	12400000	95.673	208	12392651	12392858	12400000	12400207
12430500	12435500	100.000	44	12431456	12431499	12436066	12436109
12430500	12436000	100.000	44	12431456	12431499	12436066	12436109
12431000	12435500	93.166	439	12431456	12431894	12436066	12436499
12431000	12436000	94.485	544	12431456	12431999	12436066	12436604
12431000	12436500	100.000	105	12431895	12431999	12436500	12436604
12431500	12436000	93.973	896	12431502	12432396	12436112	12436998
12431500	12436500	94.884	606	12431895	12432499	12436500	12437101
12431500	12437000	95.098	102	12432398	12432499	12437000	12437101
12432000	12436500	93.553	667	12432000	12432664	12436605	12437266
12432000	12437000	93.657	268	12432398	12432664	12437000	12437266
12432500	12437000	92.771	166	12432500	12432664	12437102	12437266
12477500	12484500	97.281	331	12478084	12478414	12485170	12485499
12477500	12485000	97.337	413	12478084	12478496	12485170	12485581
12477500	12485500	97.561	82	12478415	12478496	12485500	12485581
12478000	12484500	97.281	331	12478084	12478414	12485170	12485499
12478000	12485000	97.232	831	12478084	12478914	12485170	12485999
12478000	12485500	97.595	582	12478415	12478996	12485500	12486081
12478000	12486000	100.000	82	12478915	12478996	12486000	12486081
12478500	12485000	97.349	415	12478500	12478914	12485585	12485999
12478500	12485500	97.989	746	12478500	12479245	12485585	12486328
12478500	12486000	98.792	331	12478915	12479245	12486000	12486328
12479000	12485500	98.780	246	12479000	12479245	12486085	12486328
12479000	12486000	98.780	246	12479000	12479245	12486085	12486328
12491000	12501000	97.034	236	12491764	12491999	12501641	12501875
12491500	12501000	96.667	360	12491764	12492123	12501641	12501999
12491500	12501500	95.211	522	12491764	12492285	12501641	12502152
12492000	12501000	95.968	124	12492000	12492123	12501876	12501999
12492000	12501500	93.706	286	12492000	12492285	12501876	12502152
12492000	12502000	91.975	162	12492124	12492285	12502000	12502152
12502000	12507500	94.821	251	12502677	12502927	12508145	12508393
12502000	12508000	94.821	251	12502677	12502927	12508145	12508393
12502500	12507500	94.821	251	12502677	12502927	12508145	12508393
12502500	12508000	94.821	251	12502677	12502927	12508145	12508393
12531500	12538500	97.541	122	12532367	12532488	12539284	12539405
12531500	12539000	97.541	122	12532367	12532488	12539284	12539405
12532000	12538500	92.105	228	12532367	12532594	12539284	12539499
12532000	12539000	94.311	457	12532367	12532823	12539284	12539728
12532000	12539500	96.916	227	12532597	12532823	12539502	12539728
12532500	12538500	96.667	90	12532505	12532594	12539410	12539499
12532500	12539000	96.552	319	12532505	12532823	12539410	12539728
12532500	12539500	96.916	227	12532597	12532823	12539502	12539728
12549000	12554500	98.337	481	12549508	12549988	12555023	12555499
12549000	12555000	98.364	489	12549508	12549996	12555023	12555507
12549500	12554500	98.337	481	12549508	12549988	12555023	12555499
12549500	12555000	98.444	900	12549508	12550407	12555023	12555918
12549500	12555500	98.568	419	12549989	12550407	12555500	12555918
12550000	12555000	98.775	408	12550000	12550407	12555511	12555918
12550000	12555500	98.775	408	12550000	12550407	12555511	12555918
12579500	12586000	97.908	239	12580261	12580499	12586473	12586711
12579500	12586500	98.585	212	12580288	12580499	12586500	12586711
12580000	12586000	98.338	361	12580261	12580621	12586473	12586833
12580000	12586500	98.802	334	12580288	12580621	12586500	12586833
12580500	12586000	99.180	122	12580500	12580621	12586712	12586833
12580500	12586500	99.180	122	12580500	12580621	12586712	12586833
12602000	12608000	100.000	114	12602886	12602999	12608494	12608607
12602000	12608500	100.000	108	12602892	12602999	12608500	12608607
12602500	12608000	97.345	339	12602886	12603224	12608494	12608832
12602500	12608500	97.297	333	12602892	12603224	12608500	12608832
12603000	12608000	96.000	225	12603000	12603224	12608608	12608832
12603000	12608500	96.000	225	12603000	12603224	12608608	12608832
12612500	12619500	95.361	194	12613306	12613499	12619884	12620073
12612500	12620000	100.000	74	12613426	12613499	12620000	12620073
12613000	12619500	98.548	620	12613306	12613925	12619884	12620499
12613000	12620000	100.000	574	12613426	12613999	12620000	12620573
12613000	12620500	100.000	74	12613926	12613999	12620500	12620573
12613500	12619500	100.000	426	12613500	12613925	12620074	12620499
12613500	12620000	99.654	866	12613500	12614365	12620074	12620938
12613500	12620500	99.318	440	12613926	12614365	12620500	12620938
12614000	12620000	99.180	366	12614000	12614365	12620574	12620938
12614000	12620500	99.180	366	12614000	12614365	12620574	12620938
12695000	12702000	97.101	69	12695931	12695999	12702605	12702673
12695000	12702500	97.101	69	12695931	12695999	12702605	12702673
12695500	12702000	95.949	395	12695931	12696325	12702605	12702999
12695500	12702500	96.127	568	12695931	12696498	12702605	12703172
12695500	12703000	97.076	171	12696328	12696498	12703002	12703172
12696000	12702000	95.706	326	12696000	12696325	12702674	12702999
12696000	12702500	95.521	826	12696000	12696825	12702674	12703499
12696000	12703000	96.429	672	12696328	12696999	12703002	12703673
12696000	12703500	98.851	174	12696826	12696999	12703500	12703673
12696500	12702500	95.092	326	12696500	12696825	12703174	12703499
12696500	12703000	97.215	826	12696500	12697323	12703174	12703999
12696500	12703500	98.080	677	12696826	12697499	12703500	12704175
12696500	12704000	97.143	175	12697326	12697499	12704001	12704175
12697000	12703000	98.466	326	12697000	12697323	12703674	12703999
12697000	12703500	97.823	827	12697000	12697823	12703674	12704499
12697000	12704000	97.455	550	12697326	12697874	12704001	12704550
12697500	12703500	97.840	324	12697500	12697823	12704176	12704499
12697500	12704000	97.600	375	12697500	12697874	12704176	12704550
12743000	12753000	97.799	318	12743682	12743999	12753544	12753860
12743500	12753000	98.468	457	12743682	12744138	12753544	12753999
12743500	12753500	97.442	821	12743682	12744499	12753544	12754362
12744000	12753000	100.000	139	12744000	12744138	12753861	12753999
12744000	12753500	96.389	637	12744000	12744633	12753861	12754496
12744000	12754000	95.370	864	12744139	12744999	12754000	12754862
12744500	12754000	94.819	637	12744500	12745135	12754363	12754999
12744500	12754500	93.151	876	12744637	12745494	12754500	12755375
12745000	12754000	94.891	137	12745000	12745135	12754863	12754999
12745000	12754500	91.680	637	12745000	12745615	12754863	12755499
12745000	12755000	90.380	894	12745136	12745999	12755000	12755890
12745500	12754500	96.552	116	12745500	12745615	12755384	12755499
12745500	12755000	91.575	546	12745500	12746035	12755384	12755926
12745500	12755500	90.233	430	12745616	12746035	12755500	12755926
12746500	12755000	91.525	236	12747264	12747499	12755925	12755693
12746500	12755500	91.525	236	12747264	12747499	12755925	12755693
12747000	12754500	93.891	311	12747693	12747999	12755499	12755189
12747000	12755000	92.297	740	12747264	12747999	12755925	12755189
12747000	12755500	91.142	429	12747264	12747692	12755925	12755500
12747500	12754500	91.892	407	12747693	12748091	12755499	12755094
12747500	12755000	91.500	600	12747500	12748091	12755692	12755094
12798000	12805500	96.190	105	12798509	12798613	12806211	12806315
12798000	12806000	96.190	105	12798509	12798613	12806211	12806315
12798500	12805500	96.190	105	12798509	12798613	12806211	12806315
12798500	12806000	96.190	105	12798509	12798613	12806211	12806315
12853000	12860000	95.548	292	12853594	12853885	12860708	12860999
12853000	12860500	95.320	406	12853594	12853999	12860708	12861113
12853000	12861000	94.737	114	12853886	12853999	12861000	12861113
12853500	12860000	95.548	292	12853594	12853885	12860708	12860999
12853500	12860500	96.717	792	12853594	12854385	12860708	12861499
12853500	12861000	97.883	614	12853886	12854499	12861000	12861613
12853500	12861500	100.000	114	12854386	12854499	12861500	12861613
12854000	12860500	98.438	384	12854002	12854385	12861116	12861499
12854000	12861000	98.260	747	12854002	12854748	12861116	12861861
12854000	12861500	98.072	363	12854386	12854748	12861500	12861861
12854500	12861000	97.189	249	12854500	12854748	12861614	12861861
12854500	12861500	97.189	249	12854500	12854748	12861614	12861861
12863500	12868000	93.567	171	12864043	12864213	12868140	12868310
12959500	12966500	94.400	125	12960375	12960499	12967313	12967437
12959500	12967000	94.400	125	12960375	12960499	12967313	12967437
12960000	12966500	96.257	187	12960375	12960561	12967313	12967499
12960000	12967000	97.120	625	12960375	12960999	12967313	12967937
12960000	12967500	97.489	438	12960562	12960999	12967500	12967937
12960500	12967000	97.500	560	12960500	12961059	12967438	12967997
12960500	12967500	95.736	938	12960562	12961499	12967500	12968437
12960500	12968000	94.292	438	12961062	12961499	12968000	12968437
12961000	12967500	94.140	529	12961000	12961528	12967938	12968466
12961000	12968000	94.218	467	12961062	12961528	12968000	12968466
12982000	12991000	97.183	71	12982659	12982728	12991901	12991971
12982000	12991500	98.168	273	12982727	12982999	12992225	12992497
12982000	12992000	98.168	273	12982727	12982999	12992225	12992497
12982500	12991000	97.183	71	12982659	12982728	12991901	12991971
12982500	12991500	98.182	275	12982727	12983001	12992225	12992499
12982500	12992000	98.060	773	12982727	12983499	12992225	12992997
12982500	12992500	97.992	498	12983002	12983499	12992500	12992997
12983000	12992000	98.008	502	12983000	12983501	12992498	12992999
12983000	12992500	96.797	999	12983002	12983999	12992500	12993490
12983000	12993000	95.591	499	12983502	12983999	12993000	12993490
12983500	12992500	95.686	510	12983500	12984008	12992998	12993499
12983500	12993000	94.603	667	12983502	12984166	12993000	12993655
12983500	12993500	91.195	159	12984009	12984166	12993500	12993655
12984000	12993000	91.667	168	12984000	12984166	12993491	12993655
12984000	12993500	91.195	159	12984009	12984166	12993500	12993655
13038000	13044500	95.876	97	13038806	13038900	13045403	13045499
13038000	13045000	90.777	206	13038806	13038999	13045403	13045608
13038000	13045500	97.183	71	13038929	13038999	13045538	13045608
13038500	13044500	95.876	97	13038806	13038900	13045403	13045499
13038500	13046000	92.000	75	13039381	13039454	13046007	13046081
13039000	13046000	92.000	75	13039381	13039454	13046007	13046081
13086500	13091500	97.902	143	13087357	13087499	13092041	13092183
13086500	13092000	97.902	143	13087357	13087499	13092041	13092183
13087000	13091500	98.039	459	13087357	13087815	13092041	13092499
13087000	13092000	97.671	644	13087357	13087999	13092041	13092684
13087000	13092500	96.757	185	13087816	13087999	13092500	13092684
13087500	13092000	97.351	604	13087500	13088102	13092184	13092787
13087500	13092500	96.528	288	13087816	13088102	13092500	13092787
13088000	13092500	96.117	103	13088000	13088102	13092685	13092787
13113500	13122000	94.660	206	13114046	13114251	13122794	13122999
13113500	13122500	94.053	454	13114046	13114499	13122794	13123247
13113500	13123000	93.548	248	13114252	13114499	13123000	13123247
13114000	13122000	94.660	206	13114046	13114251	13122794	13122999
