12201000	12208500	98.381	247
12201000	12209000	97.765	179
12201500	12208000	100.000	68
12201500	12208500	95.096	571
12201500	12209000	95.118	594
12201500	12209500	98.901	91
12202000	12208500	92.593	324
12202000	12209000	93.976	415
12202000	12209500	98.901	91
12243000	12253000	98.639	147
12243500	12253000	98.291	468
12243500	12253500	98.764	647
12244000	12253000	98.131	321
12244000	12253500	98.660	821
12244000	12254000	98.675	679
12244500	12253500	98.442	321
12244500	12254000	98.660	821
12244500	12254500	98.675	679
12245000	12254000	99.377	321
12245000	12254500	99.007	604
12245000	12255000	98.587	283
12245500	12254500	99.038	104
12245500	12255000	99.038	104
12285500	12294000	93.443	61
12285500	12294500	93.443	61
12303000	12308000	96.335	191
12303000	12308500	96.335	191
12303500	12308000	96.532	173
12303500	12308500	96.532	173
12319500	12324500	92.021	188
12319500	12325000	92.063	189
12320000	12324500	92.021	188
12320000	12325000	92.063	189
12385500	12391000	94.915	59
12385500	12391500	94.915	59
12391000	12398500	97.753	89
12391000	12399000	97.753	89
12391500	12398500	95.833	240
12391500	12399000	94.932	592
12391500	12399500	94.318	352
12392000	12399000	94.343	654
12392000	12399500	94.374	711
12392000	12400000	95.673	208
12392500	12399000	92.715	151
12392500	12399500	94.429	359
12392500	12400000	95.673	208
12430500	12435500	100.000	44
12430500	12436000	100.000	44
12431000	12435500	93.166	439
12431000	12436000	94.485	544
12431000	12436500	100.000	105
12431500	12436000	93.973	896
12431500	12436500	94.884	606
12431500	12437000	95.098	102
12432000	12436500	93.553	667
12432000	12437000	93.657	268
12432500	12437000	92.771	166
12477500	12484500	97.281	331
12477500	12485000	97.337	413
12477500	12485500	97.561	82
12478000	12484500	97.281	331
12478000	12485000	97.232	831
12478000	12485500	97.595	582
12478000	12486000	100.000	82
12478500	12485000	97.349	415
12478500	12485500	97.989	746
12478500	12486000	98.792	331
12479000	12485500	98.780	246
12479000	12486000	98.780	246
12491000	12501000	97.034	236
12491500	12501000	96.667	360
12491500	12501500	95.211	522
12492000	12501000	95.968	124
12492000	12501500	93.706	286
12492000	12502000	91.975	162
12502000	12507500	94.821	251
12502000	12508000	94.821	251
12502500	12507500	94.821	251
12502500	12508000	94.821	251
12531500	12538500	97.541	122
12531500	12539000	97.541	122
12532000	12538500	92.105	228
12532000	12539000	94.311	457
12532000	12539500	96.916	227
12532500	12538500	96.667	90
12532500	12539000	96.552	319
12532500	12539500	96.916	227
12549000	12554500	98.337	481
12549000	12555000	98.364	489
12549500	12554500	98.337	481
12549500	12555000	98.444	900
12549500	12555500	98.568	419
12550000	12555000	98.775	408
12550000	12555500	98.775	408
12579500	12586000	97.908	239
12579500	12586500	98.585	212
12580000	12586000	98.338	361
12580000	12586500	98.802	334
12580500	12586000	99.180	122
12580500	12586500	99.180	122
12602000	12608000	100.000	114
12602000	12608500	100.000	108
12602500	12608000	97.345	339
12602500	12608500	97.297	333
12603000	12608000	96.000	225
12603000	12608500	96.000	225
12612500	12619500	95.361	194
12612500	12620000	100.000	74
12613000	12619500	98.548	620
12613000	12620000	100.000	574
12613000	12620500	100.000	74
12613500	12619500	100.000	426
12613500	12620000	99.654	866
12613500	12620500	99.318	440
12614000	12620000	99.180	366
12614000	12620500	99.180	366
12695000	12702000	97.101	69
12695000	12702500	97.101	69
12695500	12702000	95.949	395
12695500	12702500	96.127	568
12695500	12703000	97.076	171
12696000	12702000	95.706	326
12696000	12702500	95.521	826
12696000	12703000	96.429	672
12696000	12703500	98.851	174
12696500	12702500	95.092	326
12696500	12703000	97.215	826
12696500	12703500	98.080	677
12696500	12704000	97.143	175
12697000	12703000	98.466	326
12697000	12703500	97.823	827
12697000	12704000	97.455	550
12697500	12703500	97.840	324
12697500	12704000	97.600	375
12743000	12753000	97.799	318
12743500	12753000	98.468	457
12743500	12753500	97.442	821
12744000	12753000	100.000	139
12744000	12753500	96.389	637
12744000	12754000	95.370	864
12744500	12754000	94.819	637
12744500	12754500	93.151	876
12745000	12754000	94.891	137
12745000	12754500	91.680	637
12745000	12755000	90.380	894
12745500	12754500	96.552	116
12745500	12755000	91.575	546
12745500	12755500	90.233	430
12746500	12755000	91.525	236
12746500	12755500	91.525	236
12747000	12754500	93.891	311
12747000	12755000	92.297	740
12747000	12755500	91.142	429
12747500	12754500	91.892	407
12747500	12755000	91.500	600
12798000	12805500	96.190	105
12798000	12806000	96.190	105
12798500	12805500	96.190	105
12798500	12806000	96.190	105
12853000	12860000	95.548	292
12853000	12860500	95.320	406
12853000	12861000	94.737	114
12853500	12860000	95.548	292
12853500	12860500	96.717	792
12853500	12861000	97.883	614
12853500	12861500	100.000	114
12854000	12860500	98.438	384
12854000	12861000	98.260	747
12854000	12861500	98.072	363
12854500	12861000	97.189	249
12854500	12861500	97.189	249
12863500	12868000	93.567	171
12959500	12966500	94.400	125
12959500	12967000	94.400	125
12960000	12966500	96.257	187
12960000	12967000	97.120	625
12960000	12967500	97.489	438
12960500	12967000	97.500	560
12960500	12967500	95.736	938
12960500	12968000	94.292	438
12961000	12967500	94.140	529
12961000	12968000	94.218	467
12982000	12991000	97.183	71
12982000	12991500	98.168	273
12982000	12992000	98.168	273
12982500	12991000	97.183	71
12982500	12991500	98.182	275
12982500	12992000	98.060	773
12982500	12992500	97.992	498
12983000	12992000	98.008	502
12983000	12992500	96.797	999
12983000	12993000	95.591	499
12983500	12992500	95.686	510
12983500	12993000	94.603	667
12983500	12993500	91.195	159
12984000	12993000	91.667	168
12984000	12993500	91.195	159
13038000	13044500	95.876	97
13038000	13045000	90.777	206
13038000	13045500	97.183	71
13038500	13044500	95.876	97
13038500	13046000	92.000	75
13039000	13046000	92.000	75
13086500	13091500	97.902	143
13086500	13092000	97.902	143
13087000	13091500	98.039	459
13087000	13092000	97.671	644
13087000	13092500	96.757	185
13087500	13092000	97.351	604
13087500	13092500	96.528	288
13088000	13092500	96.117	103
13113500	13122000	94.660	206
13113500	13122500	94.053	454
13113500	13123000	93.548	248
13114000	13122000	94.660	206
13114000	13122500	93.484	706
13114000	13123000	91.600	750
13114500	13122500	92.460	252
13114500	13123000	90.013	761
13114500	13123500	91.732	762
13114500	13124000	96.552	261
13115000	13123500	94.063	758
13115000	13124000	97.074	581
13115000	13124500	98.765	81
13115500	13123500	97.071	239
13115500	13124000	97.500	320
13115500	13124500	98.765	81
13116000	13124000	100.000	60
13116000	13124500	100.000	60
13138500	13143000	91.083	157
13149000	13159000	90.268	411
13150000	13158000	100.000	50
13150000	13158500	100.000	50
13150500	13157500	92.689	424
13150500	13158000	94.364	550
13150500	13158500	100.000	126
13151000	13157000	93.176	425
13151000	13157500	92.649	925
13151000	13158000	93.229	576
13151000	13158500	100.000	76
13151500	13156500	92.288	389
13151500	13157000	93.478	460
13151500	13157500	92.910	536
13152000	13156500	92.464	491
13152000	13157000	92.066	542
13152500	13157000	93.137	102
13163500	13169500	94.186	86
13163500	13170000	94.186	86
13164000	13169500	95.823	407
13164000	13170000	95.563	586
13164000	13170500	94.972	179
13164500	13169500	96.262	321
13164500	13170000	96.184	629
13164500	13170500	96.104	308
13165000	13170000	97.674	129
13165000	13170500	97.674	129
13176500	13181000	91.693	313
13176500	13182500	91.270	252
13176500	13183000	91.693	313
13176500	13183500	93.443	61
13177000	13181500	91.475	305
13177000	13182500	91.270	252
13177000	13183000	90.891	516
13177000	13183500	91.803	305
13177000	13184000	96.330	109
13177500	13182000	94.783	575
13177500	13182500	95.890	73
13177500	13183500	91.547	698
13177500	13184000	91.980	611
13178000	13182500	94.291	578
13178000	13183500	91.349	393
13178000	13184000	90.941	574
13178500	13183000	94.087	575
13178500	13183500	94.444	72
13179000	13183500	92.683	574
13179000	13184000	98.551	69
13179500	13184000	91.388	569
13180000	13184500	90.556	180
13185500	13192000	95.833	72
13185500	13192500	96.525	259
13185500	13193000	96.791	187
13186000	13192000	95.833	72
13186000	13192500	98.077	572
13186000	13193000	97.274	697
13186000	13193500	94.416	197
13186500	13192500	99.361	313
13186500	13193000	97.663	813
13186500	13193500	97.561	697
13186500	13194000	100.000	197
13187000	13193000	98.020	303
13187000	13193500	98.381	803
13187000	13194000	98.438	576
13187000	13194500	97.368	76
13187500	13193500	97.690	303
13187500	13194000	97.625	379
13187500	13194500	97.368	76
13224500	13229500	90.395	177
13225000	13229500	90.485	515
13226000	13230500	90.955	398
13226500	13231500	100.000	37
13227000	13231500	100.000	37
13252500	13262500	95.475	221
13317500	13322000	94.059	101
13317500	13322500	95.769	260
13317500	13323000	97.468	158
13318000	13322500	95.769	260
13318000	13323000	97.468	158
13359500	13367000	96.396	222
13359500	13367500	96.684	392
13359500	13368000	97.059	170
13360000	13367000	96.396	222
13360000	13367500	96.045	531
13360000	13368000	95.793	309
13360500	13367500	94.245	139
13360500	13368000	94.245	139
13368500	13373000	98.471	327
13368500	13373500	98.471	327
13369000	13373500	98.413	441
13369000	13374000	98.131	107
13369500	13374000	98.131	107
13402500	13410000	97.500	80
13402500	13410500	97.872	329
13402500	13411000	97.992	249
13403000	13410000	97.500	80
13403000	13410500	98.276	580
13403000	13411000	97.597	749
13403000	13411500	95.984	249
13403500	13410500	98.805	251
13403500	13411000	95.276	762
13403500	13411500	93.760	609
13403500	13412000	94.898	98
13404000	13411000	95.219	251
13404000	13411500	95.129	349
13404000	13412000	94.898	98
13429500	13435000	93.687	697
13429500	13435500	96.840	538
13429500	13436000	100.000	40
13430000	13435000	96.970	462
13430000	13435500	97.709	611
13430000	13436000	100.000	149
13430500	13435500	100.000	109
13430500	13436000	100.000	109
13439500	13448000	99.070	215
13439500	13448500	96.484	455
13439500	13449000	94.958	238
13440000	13448000	99.070	215
13440000	13448500	96.529	461
13440000	13449000	95.082	244
13455500	13465000	97.436	390
13455500	13465500	97.436	390
13456000	13465000	97.436	390
13456000	13465500	93.916	526
13456000	13466000	94.349	584
13456500	13465500	96.643	417
13456500	13466000	96.510	917
13456500	13466500	96.581	585
13457000	13466000	96.145	415
13457000	13466500	96.284	915
13457000	13467000	95.904	586
13457500	13466500	96.145	415
13457500	13467000	95.540	583
13457500	13467500	94.048	168
13458000	13467000	95.122	82
13458000	13467500	95.122	82
13548500	13555000	94.462	325
13548500	13555500	95.222	293
13548500	13556000	96.407	167
13549000	13555000	94.462	325
13549000	13555500	94.985	339
13549000	13556000	93.433	670
13549000	13556500	91.843	331
13549500	13555500	93.605	172
13549500	13556000	93.006	672
13549500	13556500	93.056	576
13549500	13557000	94.737	76
13550000	13556000	94.675	169
13550000	13556500	94.694	245
13550000	13557000	94.737	76
13561000	13567000	98.370	184
13561000	13567500	96.983	232
13561500	13567000	98.370	184
13561500	13567500	96.780	590
13561500	13568000	96.059	406
13562000	13567500	96.919	357
13562000	13568000	96.919	357
13580000	13586000	96.137	233
13580000	13586500	96.137	233
13580500	13586000	96.137	233
13580500	13586500	96.137	233
13586000	13590500	96.842	95
13586000	13591000	97.895	95
13586000	13591500	94.737	95
13586000	13592000	94.737	95
13586000	13592500	90.141	71
13586500	13591000	90.940	596
13586500	13591500	91.107	596
13586500	13592000	91.769	571
13586500	13592500	90.141	71
13587000	13591500	92.122	787
13587000	13592000	91.030	602
13587500	13592000	96.820	283
13588000	13592500	91.089	101
13592000	13596500	93.367	392
13592000	13597000	90.571	403
13592000	13597500	92.537	402
13592000	13598000	92.327	404
13592000	13598500	92.079	404
13592000	13599000	92.079	404
13592000	13599500	92.079	404
13592000	13600000	92.519	401
13592000	13600500	95.789	95
13592500	13600500	94.167	120
13593000	13600000	91.933	595
13593000	13600500	93.333	120
13593500	13598000	90.832	949
13593500	13598500	91.180	941
13593500	13599000	91.097	921
13593500	13599500	91.304	920
13593500	13600000	93.686	586
13593500	13600500	95.000	120
13594000	13598500	91.291	953
13594000	13599000	91.092	943
13594000	13599500	91.085	931
13594000	13600000	91.652	575
13594000	13600500	95.833	120
13594500	13600000	91.241	548
13594500	13600500	92.500	120
13595000	13600000	90.401	573
13595000	13600500	94.167	120
13595500	13600500	90.435	115
13596000	13600500	93.333	105
13600000	13607500	95.238	126
13600000	13608000	95.515	379
13600000	13608500	95.652	253
13600500	13607500	95.238	126
13600500	13608000	95.847	626
13600500	13608500	94.437	755
13600500	13609000	91.373	255
13601000	13608000	96.748	246
13601000	13608500	94.651	673
13601000	13609000	93.443	427
13601500	13608500	97.076	171
13601500	13609000	97.076	171
13605500	13613000	93.855	179
13606000	13613000	93.750	688
13606000	13613500	91.505	824
13606500	13612000	91.534	189
13606500	13612500	92.174	690
13606500	13613000	94.039	822
13606500	13613500	96.573	321
13607000	13612500	92.000	825
13607000	13613000	94.569	313
13607500	13612500	90.062	322
13611500	13620000	90.566	159
13611500	13620500	90.850	153
13613500	13623000	92.057	491
13620500	13628500	96.154	104
13620500	13629000	96.203	79
13621000	13628500	96.381	525
13621000	13629000	96.897	580
13621000	13629500	100.000	80
13621500	13628500	96.437	421
13621500	13629000	96.316	923
13621500	13629500	96.034	580
13622000	13629000	95.498	422
13622000	13629500	93.398	924
13622000	13630000	92.228	579
13622000	13630500	96.104	77
13622500	13629500	91.038	424
13623000	13631000	90.769	260
13642500	13652000	100.000	63
13642500	13652500	96.992	266
13643000	13652000	100.000	63
13643000	13652500	91.723	447
13643000	13653000	97.787	497
13643500	13652500	99.078	217
13643500	13653000	97.626	716
13643500	13653500	96.415	781
13644000	13653000	97.260	219
13644000	13653500	96.117	721
13644000	13654000	96.154	780
13644500	13653500	95.909	220
13644500	13654000	96.601	559
13644500	13654500	97.329	337
13645000	13654000	98.305	59
13645000	13654500	98.305	59
13653000	13662000	92.424	132
13653000	13662500	92.424	132
13653500	13662000	93.296	179
13653500	13662500	94.304	632
13653500	13663000	94.702	453
13654000	13662500	94.698	547
13654000	13663000	94.110	815
13654000	13663500	93.333	315
13654500	13663000	93.611	360
13654500	13663500	93.333	315
13657000	13661500	96.250	80
13657500	13667500	98.113	106
13662000	13671500	90.179	448
13663000	13667500	100.000	82
13663000	13668000	100.000	82
13663500	13668000	100.000	82
13663500	13673500	94.265	279
13673000	13681000	90.909	198
13673500	13681000	90.909	198
13674000	13679500	95.582	249
13674000	13680000	95.582	249
13674000	13681500	94.220	173
13674000	13682000	94.220	173
13674000	13682500	91.124	169
13674000	13683000	92.899	169
13674000	13683500	92.899	169
13674000	13684000	90.286	175
13674500	13679500	96.814	408
13674500	13680000	96.814	408
13675000	13679500	98.742	159
13675000	13680000	98.742	159
13681000	13685500	93.909	197
13681000	13686000	93.909	197
13681000	13686500	93.909	197
13681000	13687000	93.909	197
13681000	13687500	93.401	197
13681000	13688500	94.595	185
13681000	13689000	93.909	197
13681000	13689500	92.746	193
13681000	13690000	92.893	197
13681000	13690500	91.878	197
13681000	13691000	93.401	197
13685000	13690000	97.611	293
13685000	13691000	90.645	310
13685500	13690000	98.479	526
13685500	13690500	97.854	792
13685500	13691000	94.096	813
13685500	13692000	98.241	796
13685500	13692500	99.172	483
13685500	13693500	97.118	798
13685500	13694500	98.111	794
13685500	13695500	91.022	802
13686000	13691000	91.326	1003
13686000	13691500	97.789	995
13686000	13692500	99.172	483
13686000	13693000	95.109	777
13686000	13693500	96.143	700
13686000	13694000	95.761	802
13686000	13694500	97.740	708
13686000	13695000	97.229	794
13686000	13695500	94.007	801
13686500	13691000	90.983	987
13686500	13692000	98.465	977
13686500	13692500	99.172	483
13686500	13693000	96.961	691
13686500	13693500	96.650	806
13686500	13694000	96.576	701
13686500	13694500	97.756	802
13686500	13695000	94.923	650
13686500	13695500	97.004	701
13686500	13696000	97.514	724
13687000	13691500	98.042	766
13687000	13692000	99.160	476
13687000	13692500	99.160	476
13687000	13693000	94.384	552
13687000	13693500	96.087	690
13687000	13694000	95.494	577
13687000	13694500	98.143	700
13687000	13695000	98.415	568
13687000	13695500	92.882	576
13687000	13696000	98.104	422
13687500	13692500	96.585	410
13687500	13693000	97.218	683
13687500	13694000	97.804	683
13687500	13695000	97.810	685
13687500	13695500	95.455	682
13688000	13692500	94.444	468
13688000	13693000	96.190	735
13688000	13693500	91.990	774
13688000	13694000	96.970	759
13688000	13694500	90.874	767
13688000	13695000	97.446	744
13688000	13695500	98.945	758
13688000	13696000	91.801	744
13688500	13693000	98.909	733
13688500	13693500	98.175	767
13688500	13694000	98.787	742
13688500	13694500	98.684	760
13688500	13695000	94.949	693
13688500	13695500	98.787	742
13688500	13696000	98.481	724
13689000	13693500	96.311	732
13689000	13694000	96.224	768
13689000	13694500	98.113	742
13689000	13695000	98.158	760
13689000	13695500	94.133	767
13689500	13694000	96.721	732
13689500	13694500	98.307	768
13689500	13695000	96.053	684
13689500	13695500	96.999	733
13689500	13696000	97.514	724
13690000	13694500	98.093	734
13690000	13695000	98.562	765
13690000	13695500	94.323	775
13690500	13695000	96.302	676
13690500	13695500	97.249	727
13690500	13696000	97.379	725
13691000	13696000	93.113	726
13691500	13700500	91.733	883
13691500	13701000	96.354	384
13692500	13700500	94.872	468
13693000	13699500	90.247	851
13693000	13700000	91.263	847
13693000	13700500	96.127	723
13693000	13701000	98.429	382
13693500	13700000	90.519	886
13694000	13699500	90.982	876
13694000	13700000	91.724	870
13694000	13700500	97.043	744
13694000	13701000	98.953	382
13695000	13700000	90.636	865
13695000	13700500	94.332	741
13695500	13700000	91.139	869
13695500	13700500	96.640	744
13695500	13701000	98.691	382
13695500	13705500	90.179	784
13696500	13701000	90.316	506
13696500	13701500	91.862	725
13696500	13702000	92.022	727
13696500	13702500	92.287	726
13696500	13703000	92.000	725
13696500	13704000	93.019	530
13696500	13704500	92.872	477
13696500	13705000	93.416	729
13696500	13705500	93.948	727
13696500	13706000	93.388	726
13696500	13706500	94.231	728
13697000	13701500	91.800	939
13697000	13702000	92.992	899
13697000	13702500	92.000	950
13697000	13703000	91.309	955
13697000	13703500	90.492	915
13697000	13704000	91.710	772
13697000	13704500	92.647	680
13697000	13705000	93.475	751
13697000	13705500	92.790	749
13697000	13706000	92.973	740
13697000	13706500	92.773	761
13697000	13707000	92.318	768
13697500	13702000	93.276	937
13697500	13702500	93.276	937
13697500	13703000	91.693	939
13697500	13703500	90.136	953
13697500	13704000	91.271	779
13697500	13704500	92.297	688
13697500	13705000	93.185	763
13697500	13705500	93.566	746
13697500	13706000	93.227	753
13697500	13706500	93.386	756
13697500	13707000	93.553	760
13697500	13707500	92.810	765
13698000	13702500	93.757	929
13698000	13703000	92.949	936
13698000	13703500	91.170	940
13698000	13704000	92.218	771
13698000	13704500	93.529	680
13698000	13705000	94.408	769
13698000	13705500	93.578	763
13698000	13706000	94.071	759
13698000	13706500	94.879	742
13698000	13707000	94.378	747
13698000	13707500	94.118	748
13698000	13708000	94.452	757
13698500	13703000	91.485	916
13698500	13703500	91.038	915
13698500	13704000	91.062	772
13698500	13704500	92.920	678
13698500	13705000	93.943	776
13698500	13705500	92.727	770
13698500	13706000	93.570	762
13698500	13706500	93.939	759
13698500	13707000	94.393	749
13698500	13707500	93.725	749
13698500	13708000	93.935	742
13698500	13708500	93.423	745
13699000	13704000	91.282	780
13699000	13704500	90.870	690
13699000	13705000	92.766	788
13699000	13705500	93.638	723
13699000	13706000	91.388	778
13699000	13706500	92.088	771
13699000	13707000	92.779	734
13699000	13707500	91.503	765
13699000	13708000	92.440	754
13699000	13708500	93.236	754
13699000	13709000	92.237	760
13699500	13704000	91.634	765
13699500	13704500	92.952	681
13699500	13705000	92.965	796
13699500	13705500	93.565	777
13699500	13706000	92.985	784
13699500	13706500	93.170	776
13699500	13707000	93.394	772
13699500	13707500	92.727	770
13699500	13708000	93.045	762
13699500	13708500	92.838	740
13699500	13709000	92.706	754
13699500	13709500	93.307	747
13700000	13704500	90.574	679
13700000	13705000	92.000	800
13700000	13705500	91.080	796
13700000	13706000	91.519	790
13700000	13706500	91.454	784
13700000	13707000	91.131	778
13700000	13707500	91.462	773
13700000	13708000	91.645	766
13700000	13708500	91.440	736
13700000	13709000	91.105	742
13700000	13709500	91.935	744
13700000	13710000	91.856	749
13700500	13705000	90.954	807
13700500	13705500	90.327	796
13700500	13706000	90.704	796
13700500	13706500	90.633	790
13700500	13707000	90.689	784
13700500	13707500	90.269	781
13700500	13708000	90.921	771
13700500	13709500	91.017	757
13700500	13710000	90.812	751
13701000	13705500	90.780	564
13701000	13706000	90.231	563
13701000	13706500	91.135	564
13701000	13707000	91.281	562
13701000	13707500	90.231	563
13701000	13708000	91.873	566
13701000	13708500	90.603	564
13701000	13709500	90.764	563
13701000	13710000	91.815	562
13701500	13706000	91.176	816
13701500	13706500	91.320	818
13701500	13707000	91.273	825
13701500	13707500	91.095	831
13701500	13708000	91.746	836
13701500	13708500	92.509	841
13701500	13709000	92.090	847
13701500	13709500	91.637	849
13701500	13710000	91.813	855
13701500	13711500	91.986	861
13702000	13706500	92.534	817
13702000	13707000	92.112	824
13702000	13707500	91.325	830
13702000	13708000	92.326	834
13702000	13708500	92.738	840
13702000	13709000	92.553	846
13702000	13709500	92.815	849
13702000	13710000	92.824	850
13702000	13711500	92.227	862
13702000	13712000	94.804	866
13702500	13707000	93.276	818
13702500	13707500	92.467	823
13702500	13708000	92.530	830
13702500	13708500	93.182	836
13702500	13709000	93.238	843
13702500	13709500	93.001	843
13702500	13710000	93.373	845
13702500	13710500	90.526	855
13702500	13711000	90.834	851
13702500	13711500	92.541	858
13702500	13712000	91.744	860
13702500	13712500	97.232	867
13703000	13707500	91.849	822
13703000	13708000	92.150	828
13703000	13708500	91.617	835
13703000	13709000	91.215	831
13703000	13709500	92.701	822
13703000	13710000	92.226	849
13703000	13710500	90.728	852
13703000	13711500	92.999	857
13703000	13712000	90.592	861
13703000	13712500	90.805	870
13703000	13713000	93.119	872
13703500	13708000	90.389	822
13703500	13709000	90.431	836
13703500	13709500	90.887	823
13703500	13710000	90.629	843
13703500	13711500	90.261	842
13703500	13712000	91.259	858
13704000	13708500	90.149	670
13704000	13709000	91.815	672
13704000	13709500	92.204	667
13704000	13710000	91.806	659
13704000	13711000	90.881	658
13704000	13711500	93.148	613
13704000	13712000	91.808	647
13704000	13712500	92.368	642
13704000	13713000	94.277	629
13704000	13713500	90.938	629
13704000	13714000	91.250	640
13704500	13709000	92.610	636
13704500	13709500	93.038	632
13704500	13710000	93.248	622
13704500	13711000	90.560	625
13704500	13711500	92.370	616
13704500	13712000	92.430	568
13704500	13712500	93.874	604
13704500	13713000	94.097	576
13704500	13713500	92.088	594
13704500	13714000	92.542	590
13704500	13714500	91.960	597
13705000	13709500	93.528	958
13705000	13710000	93.572	949
13705000	13710500	90.417	960
13705000	13711000	91.815	953
13705000	13711500	93.298	940
13705000	13712000	91.800	939
13705000	13712500	92.605	933
13705000	13713000	93.427	928
13705000	13713500	92.508	921
13705000	13714000	92.266	918
13705000	13714500	92.959	909
13705000	13715000	93.653	898
13705500	13710000	93.697	952
13705500	13710500	90.570	965
13705500	13711000	91.867	959
13705500	13711500	93.671	948
13705500	13712000	92.259	943
13705500	13712500	93.923	938
13705500	13713000	93.897	934
13705500	13713500	93.103	928
13705500	13714000	93.283	923
13705500	13714500	93.348	917
13705500	13715000	93.929	906
13705500	13715500	92.009	901
13706000	13711000	91.097	966
13706000	13711500	93.075	953
13706000	13712000	91.886	949
13706000	13712500	93.213	943
13706000	13713000	94.036	939
13706000	13713500	92.819	933
13706000	13714000	92.903	930
13706000	13714500	92.942	921
13706000	13715000	93.421	912
13706000	13715500	91.510	907
13706000	13716000	93.868	897
13706500	13711000	91.331	969
13706500	13711500	93.111	958
13706500	13712000	92.332	952
13706500	13712500	93.242	947
13706500	13713000	94.374	942
13706500	13713500	92.857	938
13706500	13714000	92.934	934
13706500	13714500	92.873	926
13706500	13715000	93.443	915
13706500	13715500	91.868	910
13706500	13716000	93.260	905
13706500	13716500	93.667	900
13707000	13711500	93.243	962
13707000	13712000	91.754	958
13707000	13712500	93.481	951
13707000	13713000	93.882	948
13707000	13713500	93.312	942
13707000	13714000	92.857	938
13707000	13714500	92.696	931
13707000	13715000	93.478	920
13707000	13715500	91.157	916
13707000	13716000	94.169	909
13707000	13716500	92.818	905
13707000	13717000	92.018	902
13707500	13712000	91.449	959
13707500	13712500	92.999	957
13707500	13713000	93.494	953
13707500	13713500	92.503	947
13707500	13714000	93.001	943
13707500	13714500	92.513	935
13707500	13715000	93.297	925
13707500	13715500	91.347	913
13707500	13716000	93.077	910
13707500	13716500	93.407	910
13707500	13717000	91.400	907
13707500	13717500	93.326	869
13708000	13712500	92.635	964
13708000	13713000	93.639	959
13708000	13713500	92.744	951
13708000	13714000	92.413	949
13708000	13714500	93.078	939
13708000	13715000	93.757	929
13708000	13715500	91.784	925
13708000	13716000	92.670	914
13708000	13716500	93.989	915
13708000	13717000	92.206	911
13708000	13717500	93.029	875
13708000	13718000	94.835	484
13708500	13713000	93.161	965
13708500	13713500	92.484	958
13708500	13714000	92.348	954
13708500	13714500	92.194	948
13708500	13715000	92.850	937
13708500	13715500	91.524	932
13708500	13716000	92.557	927
13708500	13716500	93.377	921
13708500	13717000	92.484	918
13708500	13717500	93.190	881
13708500	13718000	92.754	483
13708500	13718500	93.152	920
13709000	13713500	92.332	965
13709000	13714000	92.902	958
13709000	13714500	92.865	953
13709000	13715000	93.107	943
13709000	13715500	90.832	938
13709000	13716000	93.018	931
13709000	13716500	93.089	926
13709000	13717000	92.424	924
13709000	13717500	93.574	887
13709000	13718000	95.031	483
13709000	13718500	92.873	926
13709000	13719000	92.416	923
13709500	13714000	93.250	963
13709500	13714500	93.291	954
13709500	13715000	93.757	945
13709500	13715500	92.119	939
13709500	13716000	93.576	934
13709500	13716500	93.649	929
13709500	13717000	92.865	925
13709500	13717500	94.144	888
13709500	13718000	95.436	482
13709500	13718500	93.427	928
13709500	13719000	92.857	924
13709500	13719500	94.342	919
13710000	13714500	92.716	961
13710000	13715000	93.579	950
13710000	13715500	92.184	934
13710000	13716000	93.390	938
13710000	13716500	94.004	934
13710000	13717000	92.465	929
13710000	13717500	94.045	890
13710000	13718000	95.031	483
13710000	13718500	93.790	934
13710000	13719000	92.457	928
13710000	13719500	94.245	921
13710000	13720000	94.245	921
13710500	13715000	90.900	956
13710500	13716000	90.381	946
13710500	13716500	91.267	939
13710500	13717500	91.111	900
13710500	13718000	94.749	438
13710500	13718500	91.054	939
13710500	13719500	90.958	929
13710500	13720000	91.116	923
13710500	13720500	91.531	921
13711000	13716000	90.890	944
13711000	13716500	90.928	937
13711000	13717000	90.150	934
13711000	13717500	91.314	898
13711000	13718000	95.560	473
13711000	13718500	90.705	936
13711000	13719000	90.139	933
13711000	13719500	91.604	929
13711000	13720000	91.333	923
13711000	13720500	91.077	919
13711000	13721000	95.160	909
13711500	13716000	92.600	946
13711500	13716500	94.698	943
13711500	13717000	92.447	940
13711500	13717500	93.023	903
13711500	13718000	94.421	484
13711500	13718500	94.480	942
13711500	13719000	92.439	939
13711500	13719500	93.255	934
13711500	13720000	94.510	929
13711500	13720500	93.074	924
13711500	13721000	93.239	917
13711500	13721500	94.072	911
13712000	13716500	93.031	947
13712000	13717000	95.122	943
13712000	13717500	92.316	911
13712000	13718000	94.432	449
13712000	13718500	92.819	947
13712000	13719000	95.117	942
13712000	13719500	92.357	942
13712000	13720000	93.048	935
13712000	13720500	91.729	931
13712000	13721000	91.694	927
13712000	13721500	92.560	914
13712000	13722000	91.089	909
13712500	13717000	92.025	953
13712500	13717500	98.130	909
13712500	13718000	98.548	482
13712500	13718500	92.356	955
13712500	13719000	92.017	952
13712500	13719500	98.091	943
13712500	13720000	92.887	942
13712500	13720500	93.590	936
13712500	13721000	92.918	932
13712500	13721500	92.416	923
13712500	13722000	92.434	912
13712500	13722500	93.194	911
13713000	13717500	93.784	917
13713000	13718000	98.468	457
13713000	13718500	96.656	957
13713000	13719000	93.179	953
13713000	13719500	93.987	948
13713000	13720000	98.197	943
13713000	13720500	93.610	939
